5031, -75.715561, 43.079587, -1, None
5032, -75.714176, 43.149592, -1, None
5033, -75.519808, 43.338005, -1, None
5034, -75.530687, 43.327958, -1, None
5035, -75.497247, 42.975322, -1, None
5036, -76.019839, 43.047172, -1, None
5037, -76.016498, 43.047420, -1, None
5038, -75.627456, 43.207371, -1, None
5039, -75.715683, 43.099426, -1, None
5040, -75.716552, 43.099607, -1, None
5041, -75.716552, 43.099650, -1, None
5042, -75.577759, 43.617068, -1, None
5043, -75.577759, 43.617074, -1, None
5044, -75.517697, 43.085376, -1, None
5045, -75.719569, 43.125542, -1, None
5046, -75.715511, 43.293509, -1, None
5047, -75.715020, 43.293543, -1, None
5048, -75.873057, 42.993810, -1, None
5049, -75.873057, 42.993816, -1, None
5050, -75.456597, 43.244902, -1, None
5051, -75.892171, 43.080400, -1, None
5052, -75.620144, 43.549616, -1, None
5053, -75.617690, 43.546048, -1, None
5054, -75.912843, 42.900491, -1, None
5055, -75.995700, 43.138690, -1, None
5056, -75.991261, 43.162251, -1, None
5057, -75.992941, 43.163244, -1, None
5058, -75.884676, 43.115319, -1, None
5059, -75.799631, 43.472955, -1, None
5060, -75.874625, 43.106433, -1, None
5061, -75.874650, 43.106856, -1, None
5062, -76.052248, 42.924333, -1, None
5063, -76.054779, 42.926990, -1, None
5064, -75.868548, 43.394623, -1, None
5065, -75.867690, 43.394815, -1, None
5066, -76.100616, 43.197645, -1, None
5067, -75.630244, 43.388079, -1, None
5068, -75.561756, 43.190370, -1, None
5069, -75.950630, 43.131695, -1, None
5070, -75.950594, 43.131731, -1, None
5071, -75.573491, 43.541548, -1, None
5072, -75.572584, 43.543343, -1, None
5073, -75.554523, 43.006649, -1, None
5074, -76.131600, 43.190290, -1, None
5075, -76.131600, 43.190284, -1, None
5076, -75.832861, 42.919943, -1, None
5077, -75.834384, 42.919950, -1, None
5078, -75.527534, 43.305548, -1, None
5079, -75.877531, 43.064628, -1, None
5080, -75.877647, 43.068718, -1, None
5081, -75.651638, 43.289906, -1, None
5082, -75.658790, 43.276394, -1, None
5083, -75.501672, 43.509395, -1, None
5084, -75.551874, 43.529609, -1, None
5085, -75.551586, 43.529198, -1, None
5086, -75.722717, 43.268719, -1, None
5087, -75.721727, 43.271023, -1, None
5088, -75.576371, 43.068086, -1, None
5089, -75.576843, 43.069183, -1, None
5090, -75.480992, 43.219007, -1, None
5091, -75.717964, 43.291605, -1, None
5092, -75.716751, 43.291330, -1, None
5093, -76.318257, 43.315846, -1, None
5094, -76.318122, 43.307702, -1, None
5095, -75.485409, 43.208013, -1, None
5096, -75.531891, 43.032951, -1, None
5097, -75.530959, 43.026517, -1, None
5098, -75.531865, 43.025650, -1, None
5099, -75.979765, 43.169547, -1, None
5100, -75.999613, 43.161824, -1, None
5101, -75.965566, 43.133800, -1, None
5102, -75.967814, 43.133783, -1, None
5103, -75.577150, 43.574124, -1, None
5104, -76.118703, 43.172581, -1, None
5105, -75.840254, 43.360238, -1, None
5106, -75.850591, 43.371905, -1, None
5107, -76.265535, 43.216974, -1, None
5108, -75.648241, 43.172166, -1, None
5109, -75.651473, 43.172963, -1, None
5110, -75.973699, 43.035017, -1, None
5111, -75.962246, 43.042749, -1, None
5112, -75.944617, 43.045273, -1, None
5113, -75.621385, 43.424919, -1, None
5114, -75.610435, 43.406125, -1, None
5115, -75.705156, 42.961984, -1, None
5116, -75.635081, 43.391474, -1, None
5117, -75.629378, 43.374841, -1, None
5118, -75.882002, 43.063285, -1, None
5119, -75.881612, 43.063543, -1, None
5120, -75.564011, 43.079463, -1, None
5121, -75.564031, 43.079504, -1, None
5122, -75.586292, 43.051237, -1, None
5123, -75.602195, 43.057677, -1, None
5124, -75.602546, 43.057929, -1, None
5125, -75.679036, 43.285476, -1, None
5126, -75.669421, 43.276379, -1, None
5127, -75.585126, 43.583980, -1, None
5128, -75.563176, 43.391109, -1, None
5129, -75.663646, 43.691048, -1, None
5130, -75.641043, 43.662731, -1, None
5131, -75.970297, 43.245451, -1, None
5132, -76.214167, 43.204740, -1, None
5133, -75.961429, 43.133548, -1, None
5134, -75.961239, 43.133634, -1, None
5135, -75.829252, 42.891862, -1, None
5136, -75.833559, 42.889594, -1, None
5137, -76.052063, 43.129309, -1, None
5138, -75.845207, 43.006359, -1, None
5139, -75.846068, 43.008016, -1, None
5140, -76.062338, 43.152275, -1, None
5141, -75.752041, 43.079294, -1, None
5142, -76.219608, 43.188205, -1, None
5143, -76.220704, 43.186758, -1, None
5144, -76.220759, 43.186274, -1, None
5145, -75.641707, 43.690846, -1, None
5146, -75.908363, 43.000065, -1, None
5147, -75.712566, 43.437826, -1, None
5148, -75.553846, 43.442412, -1, None
5149, -75.559775, 43.425462, -1, None
5150, -76.098387, 43.309638, -1, None
5151, -76.093875, 43.305627, -1, None
5152, -76.103940, 43.308209, -1, None
5153, -75.624002, 43.190805, -1, None
5154, -75.637284, 43.183384, -1, None
5155, -75.636071, 43.183990, -1, None
5156, -75.930898, 42.969855, -1, None
5157, -75.931108, 42.970031, -1, None
5158, -76.030327, 43.123047, -1, None
5159, -76.044889, 43.298990, -1, None
5160, -75.486889, 43.342376, -1, None
5161, -75.486883, 43.341302, -1, None
5162, -75.848913, 43.288670, -1, None
5163, -75.621227, 43.696778, -1, None
5164, -75.619753, 43.691156, -1, None
5165, -75.615208, 43.198827, -1, None
5166, -76.286705, 43.270909, -1, None
5167, -75.532098, 43.118728, -1, None
5168, -75.525237, 43.124375, -1, None
5169, -76.013462, 43.165702, -1, None
5170, -76.013231, 43.165616, -1, None
5171, -76.142170, 43.168207, -1, None
5172, -76.134673, 43.162967, -1, None
5173, -75.715908, 43.052953, -1, None
5174, -75.702196, 43.057024, -1, None
5175, -75.701852, 43.057122, -1, None
5176, -75.587166, 43.223843, -1, None
5177, -76.120348, 43.244577, -1, None
5178, -75.582907, 43.372290, -1, None
5179, -75.586820, 43.371773, -1, None
5180, -75.710207, 43.141178, -1, None
5181, -75.707104, 43.141628, -1, None
5182, -75.767781, 43.077041, -1, None
5183, -75.895485, 42.820302, -1, None
5184, -75.897658, 42.824324, -1, None
5185, -75.528304, 43.052278, -1, None
5186, -75.572380, 43.619671, -1, None
5187, -75.575064, 43.619768, -1, None
5188, -75.930239, 43.167891, -1, None
5189, -76.242790, 43.294394, -1, None
5190, -76.226739, 43.281134, -1, None
5191, -75.545693, 43.493810, -1, None
5192, -75.548262, 43.492510, -1, None
5193, -76.006402, 43.019287, -1, None
5194, -75.580596, 43.639181, -1, None
5195, -75.671760, 43.062492, -1, None
5196, -75.723244, 43.098477, -1, None
5197, -75.723263, 43.098521, -1, None
5198, -76.286702, 43.342866, -1, None
5199, -76.284026, 43.340796, -1, None
5200, -76.283985, 43.340800, -1, None
5201, -76.006493, 43.019277, -1, None
5202, -75.787285, 43.103641, -1, None
5203, -75.850019, 42.899086, -1, None
5204, -75.851087, 42.899877, -1, None
5205, -75.597471, 43.031031, -1, None
5206, -75.597195, 43.036471, -1, None
5207, -76.070799, 42.909029, -1, None
5208, -75.523157, 43.452944, -1, None
5209, -75.867552, 43.036052, -1, None
5210, -75.791481, 43.113006, -1, None
5211, -76.083424, 42.812247, -1, None
5212, -76.082141, 42.811364, -1, None
5213, -75.659792, 43.645661, -1, None
5214, -75.636178, 43.284702, -1, None
5215, -75.637024, 43.270343, -1, None
5216, -75.551859, 43.406848, -1, None
5217, -75.551460, 43.403758, -1, None
5218, -76.064181, 42.807320, -1, None
5219, -76.071629, 42.811069, -1, None
5220, -75.965310, 43.016806, -1, None
5221, -75.965737, 43.016784, -1, None
5222, -75.960521, 43.150966, -1, None
5223, -75.877532, 43.050838, -1, None
5224, -75.878390, 43.051389, -1, None
5225, -76.168735, 43.152203, -1, None
5226, -75.711607, 43.207679, -1, None
5227, -75.714387, 43.206248, -1, None
5228, -75.809811, 43.299259, -1, None
5229, -75.537156, 43.320835, -1, None
5230, -75.534714, 43.318122, -1, None
5231, -75.567377, 43.491783, -1, None
5232, -75.568275, 43.492143, -1, None
5233, -75.610206, 43.636136, -1, None
5234, -75.614128, 43.644356, -1, None
5235, -76.117342, 43.151603, -1, None
5236, -76.117277, 43.151458, -1, None
5237, -76.118603, 43.151231, -1, None
5238, -76.084957, 43.156620, -1, None
5239, -75.603810, 43.589239, -1, None
5240, -75.603409, 43.588307, -1, None
5241, -75.769167, 43.433796, -1, None
5242, -75.946237, 43.291520, -1, None
5243, -75.950701, 43.290314, -1, None
5244, -76.010421, 43.044094, -1, None
5245, -75.588815, 43.357342, -1, None
5246, -75.840077, 43.032117, -1, None
5247, -75.839299, 43.031971, -1, None
5248, -75.525164, 43.124171, -1, None
5249, -75.523950, 43.124127, -1, None
5250, -76.347794, 43.375293, -1, None
5251, -76.348466, 43.373869, -1, None
5252, -76.174178, 43.199843, -1, None
5253, -76.174544, 43.199968, -1, None
5254, -75.636830, 43.575265, -1, None
5255, -75.634670, 43.571658, -1, None
5256, -75.534933, 43.547263, -1, None
5257, -75.536305, 43.547658, -1, None
5258, -75.744816, 42.857841, -1, None
5259, -75.752825, 42.857699, -1, None
5260, -76.134019, 43.203491, -1, None
5261, -75.714527, 43.125051, -1, None
5262, -76.175541, 43.277189, -1, None
5263, -76.189965, 43.279177, -1, None
5264, -75.548941, 43.644684, -1, None
5265, -75.517601, 43.531006, -1, None
5266, -75.519772, 43.531518, -1, None
5267, -75.822198, 43.499446, -1, None
5268, -75.823144, 43.498930, -1, None
5269, -75.927350, 43.273549, -1, None
5270, -75.930896, 43.265519, -1, None
5271, -76.218314, 43.275248, -1, None
5272, -76.208547, 43.270266, -1, None
5273, -75.583735, 43.458207, -1, None
5274, -75.585952, 43.460556, -1, None
5275, -75.743394, 43.289727, -1, None
5276, -76.176981, 43.153132, -1, None
5277, -75.828294, 43.245943, -1, None
5278, -75.811233, 43.233409, -1, None
5279, -75.532382, 43.134112, -1, None
5280, -75.529149, 43.138969, -1, None
5281, -76.083072, 42.876773, -1, None
5282, -76.085689, 42.889497, -1, None
5283, -76.082017, 42.892769, -1, None
5284, -75.590847, 43.549383, -1, None
5285, -76.078425, 42.918563, -1, None
5286, -76.079493, 42.917624, -1, None
5287, -76.079501, 42.917624, -1, None
5288, -75.592249, 43.004444, -1, None
5289, -75.670500, 43.116563, -1, None
5290, -75.548446, 43.641723, -1, None
5291, -75.546341, 43.631683, -1, None
5292, -76.011365, 43.180900, -1, None
5293, -75.581046, 43.479864, -1, None
5294, -75.784297, 43.452203, -1, None
5295, -75.783935, 43.447829, -1, None
5296, -75.850912, 42.856657, -1, None
5297, -75.853261, 42.854263, -1, None
5298, -76.094248, 43.273754, -1, None
5299, -75.931551, 43.169417, -1, None
5300, -75.668745, 42.951264, -1, None
5301, -75.664797, 42.956028, -1, None
5302, -76.344227, 43.369079, -1, None
5303, -76.343423, 43.370616, -1, None
5304, -75.612268, 43.464181, -1, None
5305, -75.604950, 43.460527, -1, None
5306, -75.468191, 43.245560, -1, None
5307, -75.877655, 43.062094, -1, None
5308, -75.884241, 43.237294, -1, None
5309, -75.883424, 43.235345, -1, None
5310, -76.116813, 43.322612, -1, None
5311, -75.615183, 43.606337, -1, None
5312, -75.703791, 43.221804, -1, None
5313, -76.276825, 43.225930, -1, None
5314, -76.266451, 43.217167, -1, None
5315, -75.644610, 43.211261, -1, None
5316, -76.086706, 43.161752, -1, None
5317, -75.878353, 43.018667, -1, None
5318, -76.016748, 43.173256, -1, None
5319, -75.516339, 43.119283, -1, None
5320, -75.521493, 43.119333, -1, None
5321, -75.521854, 43.120108, -1, None
5322, -75.883713, 43.490208, -1, None
5323, -75.893667, 43.485601, -1, None
5324, -75.643264, 43.389737, -1, None
5325, -75.641131, 43.383045, -1, None
5326, -75.664782, 42.956022, -1, None
5327, -75.622558, 43.347157, -1, None
5328, -75.620208, 43.343684, -1, None
5329, -75.551474, 43.529468, -1, None
5330, -75.551382, 43.529472, -1, None
5331, -75.510916, 43.266674, -1, None
5332, -75.509424, 43.266910, -1, None
5333, -75.532601, 43.538641, -1, None
5334, -75.534870, 43.547145, -1, None
5335, -75.809055, 43.111395, -1, None
5336, -75.733485, 43.331809, -1, None
5337, -75.507980, 43.042985, -1, None
5338, -75.920865, 43.425467, -1, None
5339, -75.890918, 43.430915, -1, None
5340, -75.544017, 43.102855, -1, None
5341, -76.158087, 43.150090, -1, None
5342, -76.022171, 43.123801, -1, None
5343, -76.020945, 43.123841, -1, None
5344, -75.698231, 42.979194, -1, None
5345, -75.698843, 42.976702, -1, None
5346, -75.710907, 43.318236, -1, None
5347, -75.671829, 43.352832, -1, None
5348, -75.926738, 43.159657, -1, None
5349, -75.926235, 43.162138, -1, None
5350, -75.743050, 43.004664, -1, None
5351, -75.736607, 43.009415, -1, None
5352, -75.563180, 43.116876, -1, None
5353, -75.555739, 43.119291, -1, None
5354, -75.748936, 43.416338, -1, None
5355, -75.753087, 43.414258, -1, None
5356, -75.863604, 43.129674, -1, None
5357, -76.197106, 43.171157, -1, None
5358, -76.197459, 43.171739, -1, None
5359, -75.879789, 43.316777, -1, None
5360, -75.877899, 43.319159, -1, None
5361, -75.878132, 43.319340, -1, None
5362, -75.907793, 43.280012, -1, None
5363, -75.844484, 42.939028, -1, None
5364, -75.844734, 42.939514, -1, None
5365, -75.844881, 42.939605, -1, None
5366, -75.809969, 43.113838, -1, None
5367, -75.769628, 43.114220, -1, None
5368, -75.799060, 43.111076, -1, None
5369, -75.832168, 43.110400, -1, None
5370, -76.124624, 43.176647, -1, None
5371, -75.810456, 43.103156, -1, None
5372, -75.811280, 43.103035, -1, None
5373, -75.858963, 43.127052, -1, None
5374, -75.770315, 43.118491, -1, None
5375, -75.842137, 43.075387, -1, None
5376, -76.265475, 43.247959, -1, None
5377, -75.717079, 43.202038, -1, None
5378, -75.552748, 43.072999, -1, None
5379, -75.559999, 43.075896, -1, None
5380, -75.912498, 43.446015, -1, None
5381, -75.903346, 43.443988, -1, None
5382, -75.521536, 43.568761, -1, None
5383, -75.521507, 43.566499, -1, None
5384, -75.706844, 43.446664, -1, None
5385, -75.701934, 43.428534, -1, None
5386, -76.087779, 42.830998, -1, None
5387, -76.076018, 42.828019, -1, None
5388, -75.624445, 43.470339, -1, None
5389, -75.623058, 43.470603, -1, None
5390, -75.529149, 43.138996, -1, None
5391, -75.523892, 43.142228, -1, None
5392, -75.786913, 43.374061, -1, None
5393, -75.787095, 43.373618, -1, None
5394, -75.690887, 43.097273, -1, None
5395, -75.590646, 42.961010, -1, None
5396, -75.590881, 42.960758, -1, None
5397, -75.577210, 43.131227, -1, None
5398, -75.858538, 43.236347, -1, None
5399, -75.861412, 43.226246, -1, None
5400, -75.734337, 43.459429, -1, None
5401, -75.733130, 43.458068, -1, None
5402, -75.856245, 43.129941, -1, None
5403, -75.812297, 43.034342, -1, None
5404, -75.829638, 43.040253, -1, None
5405, -75.572245, 43.105919, -1, None
5406, -75.573114, 43.106479, -1, None
5407, -75.999639, 43.297376, -1, None
5408, -75.999642, 43.297564, -1, None
5409, -75.895692, 43.234417, -1, None
5410, -76.131042, 43.151988, -1, None
5411, -76.131990, 43.150905, -1, None
5412, -76.134041, 43.150908, -1, None
5413, -75.719315, 43.098359, -1, None
5414, -75.596369, 43.204737, -1, None
5415, -75.975997, 43.131140, -1, None
5416, -75.977429, 43.132276, -1, None
5417, -75.714413, 43.459204, -1, None
5418, -75.734445, 43.453210, -1, None
5419, -75.979434, 43.104184, -1, None
5420, -75.806835, 43.220532, -1, None
5421, -75.547045, 43.532476, -1, None
5422, -75.731840, 43.373177, -1, None
5423, -75.731741, 43.373157, -1, None
5424, -75.509506, 43.125075, -1, None
5425, -75.653510, 43.320489, -1, None
5426, -75.666097, 43.309028, -1, None
5427, -75.667916, 43.309292, -1, None
5428, -76.028867, 42.928846, -1, None
5429, -76.036599, 42.926301, -1, None
5430, -76.011202, 42.992146, -1, None
5431, -75.999644, 42.997086, -1, None
5432, -75.628152, 43.694774, -1, None
5433, -75.986274, 43.067217, -1, None
5434, -75.644275, 43.209519, -1, None
5435, -75.649872, 43.209222, -1, None
5436, -75.773652, 42.993657, -1, None
5437, -75.782019, 42.997480, -1, None
5438, -75.797375, 42.950736, -1, None
5439, -75.735070, 43.365990, -1, None
5440, -75.736243, 43.365925, -1, None
5441, -76.047788, 43.050974, -1, None
5442, -75.752741, 43.258949, -1, None
5443, -75.749957, 43.257479, -1, None
5444, -75.662635, 43.000069, -1, None
5445, -75.662208, 43.000070, -1, None
5446, -76.088285, 42.862203, -1, None
5447, -76.080787, 42.865169, -1, None
5448, -75.503810, 43.119321, -1, None
5449, -75.506461, 43.121519, -1, None
5450, -75.506887, 43.122007, -1, None
5451, -76.075810, 43.184994, -1, None
5452, -75.664112, 43.190148, -1, None
5453, -75.859067, 43.250069, -1, None
5454, -75.732497, 43.100026, -1, None
5455, -75.472905, 43.230601, -1, None
5456, -75.468541, 43.224723, -1, None
5457, -76.194958, 43.241534, -1, None
5458, -76.200497, 43.238361, -1, None
5459, -75.598560, 43.550089, -1, None
5460, -75.593448, 43.544722, -1, None
5461, -75.593441, 43.544689, -1, None
5462, -75.581735, 43.207000, -1, None
5463, -75.740203, 43.085276, -1, None
5464, -75.742824, 43.092290, -1, None
5465, -75.832443, 43.265615, -1, None
5466, -75.832541, 43.272227, -1, None
5467, -75.835465, 43.274540, -1, None
5468, -75.826366, 42.862554, -1, None
5469, -76.072427, 42.999376, -1, None
5470, -76.073129, 43.001012, -1, None
5471, -75.754472, 43.023383, -1, None
5472, -75.755353, 43.033011, -1, None
5473, -75.594809, 43.466443, -1, None
5474, -75.464359, 43.190026, -1, None
5475, -75.470176, 43.196562, -1, None
5476, -76.078412, 42.833096, -1, None
5477, -75.540128, 43.441115, -1, None
5478, -75.562812, 43.372426, -1, None
5479, -75.716443, 43.138448, -1, None
5480, -75.716376, 43.138109, -1, None
5481, -75.874611, 43.348207, -1, None
5482, -75.874611, 43.344329, -1, None
5483, -76.198024, 43.221462, -1, None
5484, -75.564469, 43.122854, -1, None
5485, -76.262773, 43.262794, -1, None
5486, -75.961637, 43.015012, -1, None
5487, -75.963043, 43.015687, -1, None
5488, -75.509840, 43.005079, -1, None
5489, -75.512266, 43.011997, -1, None
5490, -75.478649, 43.276812, -1, None
5491, -75.478965, 43.276735, -1, None
5492, -75.908272, 43.239194, -1, None
5493, -75.513365, 43.354871, -1, None
5494, -75.747988, 42.875444, -1, None
5495, -75.888961, 43.117313, -1, None
5496, -75.552775, 43.616164, -1, None
5497, -75.603287, 43.588078, -1, None
5498, -75.602330, 43.586962, -1, None
5499, -76.121847, 43.327313, -1, None
5500, -75.770905, 42.891280, -1, None
5501, -75.791881, 42.885950, -1, None
5502, -75.792068, 42.886010, -1, None
5503, -76.081397, 43.158306, -1, None
5504, -76.082328, 43.162861, -1, None
5505, -75.519036, 43.481372, -1, None
5506, -75.631021, 43.275573, -1, None
5507, -75.630399, 43.275068, -1, None
5508, -75.618274, 43.270241, -1, None
5509, -76.095959, 43.134381, -1, None
5510, -76.095951, 43.134381, -1, None
5511, -75.518877, 43.002777, -1, None
5512, -75.538593, 43.101855, -1, None
5513, -75.537574, 43.103189, -1, None
5514, -75.564078, 43.306648, -1, None
5515, -75.563589, 43.305314, -1, None
